Provincia;Max Temp;Min Temp
A Coruña;26;20
Álava;34;16.6 
Albacete;36;20
Alicante;32;24
Almería;36;26
Asturias;30;18
Ávila;32;22
Badajoz;38;20
Baleares;36;22
Barcelona;32;24
Burgos;34;16
Cáceres;38;22
Cádiz;32;24
Cantabria;32;20
Castellón;32;22.6 
Ceuta;34 ;23.2 
Ciudad Real;38;26
Córdoba;40;22
Cuenca;34;18.6 
Girona;36;20
Granada;36;18.8 
Guadalajara;38;16
Guipúzcoa;30;20
Huelva;36;22
Huesca;34;20
Jaén;36;22
La Rioja;36;18
Las Palmas;32;24
León;32;16
Lleida;36;20
Lugo;34;18
Madrid;34;22
Málaga;40;26
Melilla;33 ;23.8 
Murcia;34;23 
Navarra;36;18
Ourense;36;18.4 
Palencia;33.9 ;16.4 
Pontevedra;30;18
Salamanca;34;16
Santa Cruz de Tenerife;32;24
Segovia;34;22
Sevilla;40;24
Soria;34;15.8 
Tarragona;36;22 
Teruel;36;14
Toledo;38;24
Valencia;34;24
Valladolid;36;18
Vizcaya;30;20
Zamora;36;16
Zaragoza;36;20
